timestamp,tokens_prompt,tokens_completion,total_tokens,latency_ms,estimated_cost_usd
2026-02-27T19:55:49.229120,910,129,1039,2695,0.00057
2026-02-27T19:57:36.886627,904,93,997,1770,0.00051
2026-02-27T20:33:05.448858,898,88,986,2244,0.0005
2026-02-27T20:48:44.585968,898,88,986,2179,0.0005
